Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
0,1,TransfertToDevice,4480457170900,4480572500500,115329600,-1
0,1,STEP,4480612209900,4480623915400,11705500,-1
1,1,STEP,4480623978800,4480636229100,12250300,-1
2,1,STEP,4480636264900,4480648875100,12610200,-1
3,1,STEP,4480648922100,4480661055100,12133000,-1
4,1,STEP,4480661089800,4480672519600,11429800,-1
5,1,STEP,4480672544900,4480683863300,11318400,-1
6,1,STEP,4480683875500,4480695192900,11317400,-1
7,1,STEP,4480695212900,4480706707000,11494100,-1
8,1,STEP,4480706738800,4480717120000,10381200,-1
9,1,STEP,4480717147300,4480726297400,9150100,-1
10,1,STEP,4480726324900,4480735278100,8953200,-1
11,1,STEP,4480735302400,4480744433700,9131300,-1
12,1,STEP,4480744453600,4480753506000,9052400,-1
13,1,STEP,4480753525900,4480762332100,8806200,-1
14,1,STEP,4480762352200,4480771396800,9044600,-1
15,1,STEP,4480771419300,4480780342000,8922700,-1
16,1,STEP,4480780356700,4480789254100,8897400,-1
17,1,STEP,4480789274800,4480798167000,8892200,-1
18,1,STEP,4480798199300,4480807258100,9058800,-1
19,1,STEP,4480807309700,4480816221700,8912000,-1
20,1,STEP,4480816247800,4480825254400,9006600,-1
21,1,STEP,4480825270700,4480834660200,9389500,-1
22,1,STEP,4480834678600,4480844769200,10090600,-1
23,1,STEP,4480844782000,4480854755700,9973700,-1
24,1,STEP,4480854786600,4480864375900,9589300,-1
25,1,STEP,4480864398700,4480874097100,9698400,-1
26,1,STEP,4480874116700,4480884016700,9900000,-1
27,1,STEP,4480884036800,4480893786900,9750100,-1
28,1,STEP,4480893810600,4480903653100,9842500,-1
29,1,STEP,4480903679500,4480913497100,9817600,-1
30,1,STEP,4480913525800,4480923421700,9895900,-1
31,1,STEP,4480923445300,4480933483500,10038200,-1
32,1,STEP,4480933512500,4480943474100,9961600,-1
33,1,STEP,4480943492600,4480953378000,9885400,-1
34,1,STEP,4480953397300,4480963445800,10048500,-1
35,1,STEP,4480963475900,4480973304500,9828600,-1
36,1,STEP,4480973327100,4480983312200,9985100,-1
37,1,STEP,4480983326600,4480993470100,10143500,-1
38,1,STEP,4480993489000,4481003552600,10063600,-1
39,1,STEP,4481003566100,4481013756900,10190800,-1
40,1,STEP,4481013787700,4481024005400,10217700,-1
41,1,STEP,4481024030100,4481034099600,10069500,-1
42,1,STEP,4481034117900,4481044256000,10138100,-1
43,1,STEP,4481044280400,4481054267000,9986600,-1
44,1,STEP,4481054294700,4481064157500,9862800,-1
45,1,STEP,4481064179800,4481074346900,10167100,-1
46,1,STEP,4481074363000,4481084308000,9945000,-1
47,1,STEP,4481084324900,4481094381000,10056100,-1
48,1,STEP,4481094397100,4481104559500,10162400,-1
49,1,STEP,4481104584900,4481114771100,10186200,-1
50,1,STEP,4481114791900,4481124814500,10022600,-1
51,1,STEP,4481124847600,4481134730700,9883100,-1
52,1,STEP,4481134752900,4481144594200,9841300,-1
53,1,STEP,4481144612900,4481154161500,9548600,-1
54,1,STEP,4481154185400,4481163978400,9793000,-1
55,1,STEP,4481164006900,4481173634200,9627300,-1
56,1,STEP,4481173659500,4481183186900,9527400,-1
57,1,STEP,4481183205200,4481192824500,9619300,-1
58,1,STEP,4481192841200,4481202672000,9830800,-1
59,1,STEP,4481202696600,4481212472800,9776200,-1
60,1,STEP,4481212498400,4481222749600,10251200,-1
