Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
0,1,FirstEvaluation,33732533316900,33744621846700,12088529800,-1
0,1,STEP,33744621975800,33744659650500,37674700,-1
1,1,STEP,33744660780800,33744695670000,34889200,-1
2,1,STEP,33744696868700,33744718050400,21181700,-1
3,1,STEP,33744719519200,33744740790000,21270800,-1
4,1,STEP,33744742180700,33744760725400,18544700,-1
5,1,STEP,33744762129800,33744776843300,14713500,-1
6,1,STEP,33744778153000,33744795074000,16921000,-1
7,1,STEP,33744796730800,33744812554300,15823500,-1
8,1,STEP,33744813931000,33744828086700,14155700,-1
9,1,STEP,33744829476400,33744843817600,14341200,-1
10,1,STEP,33744845452600,33744861743800,16291200,-1
11,1,STEP,33744863185500,33744883262600,20077100,-1
12,1,STEP,33744885008200,33744904010000,19001800,-1
13,1,STEP,33744905603100,33744926081800,20478700,-1
14,1,STEP,33744928224800,33744944891000,16666200,-1
15,1,STEP,33744946356900,33744969196100,22839200,-1
16,1,STEP,33744971109000,33744987652900,16543900,-1
17,1,STEP,33744989493300,33745006052900,16559600,-1
18,1,STEP,33745007539600,33745022463000,14923400,-1
19,1,STEP,33745023876700,33745038961200,15084500,-1
20,1,STEP,33745040489300,33745055515200,15025900,-1
21,1,STEP,33745057051000,33745072410300,15359300,-1
22,1,STEP,33745074064700,33745088737500,14672800,-1
23,1,STEP,33745090464600,33745106578900,16114300,-1
24,1,STEP,33745108408100,33745123304100,14896000,-1
25,1,STEP,33745124948200,33745140895700,15947500,-1
26,1,STEP,33745142526200,33745157350900,14824700,-1
27,1,STEP,33745159021000,33745174777900,15756900,-1
28,1,STEP,33745176383100,33745194041600,17658500,-1
29,1,STEP,33745195729800,33745213434800,17705000,-1
30,1,STEP,33745215421000,33745232061700,16640700,-1
31,1,STEP,33745234109900,33745249994300,15884400,-1
32,1,STEP,33745251628500,33745267884100,16255600,-1
33,1,STEP,33745269775500,33745285618100,15842600,-1
34,1,STEP,33745287239100,33745304735700,17496600,-1
35,1,STEP,33745306487400,33745322014000,15526600,-1
36,1,STEP,33745324001900,33745340149000,16147100,-1
37,1,STEP,33745341647800,33745356332500,14684700,-1
38,1,STEP,33745358170100,33745372608000,14437900,-1
