Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
0,1,TransfertToDevice,3513868817100,3515510175300,1641358200,-1
0,1,STEP,3515933033600,3516020920300,87886700,-1
1,1,STEP,3516020980000,3516124891100,103911100,-1
2,1,STEP,3516124956900,3516226163000,101206100,-1
3,1,STEP,3516226244300,3516329850000,103605700,-1
4,1,STEP,3516329917300,3516438021600,108104300,-1
5,1,STEP,3516438079800,3516547725700,109645900,-1
6,1,STEP,3516547787700,3516671371700,123584000,-1
7,1,STEP,3516671432000,3516793370600,121938600,-1
8,1,STEP,3516793446100,3516921491600,128045500,-1
9,1,STEP,3516921549500,3517047760600,126211100,-1
10,1,STEP,3517047825800,3517158974700,111148900,-1
11,1,STEP,3517159045600,3517283822300,124776700,-1
12,1,STEP,3517283883600,3517411334600,127451000,-1
13,1,STEP,3517411403700,3517522899400,111495700,-1
14,1,STEP,3517522963300,3517648672100,125708800,-1
15,1,STEP,3517648735400,3517775645200,126909800,-1
16,1,STEP,3517775711200,3517899127500,123416300,-1
17,1,STEP,3517899197900,3518024938900,125741000,-1
18,1,STEP,3518025005400,3518153059900,128054500,-1
19,1,STEP,3518153117600,3518279068900,125951300,-1
20,1,STEP,3518279146900,3518406768000,127621100,-1
21,1,STEP,3518406831000,3518535437300,128606300,-1
22,1,STEP,3518535503300,3518665222400,129719100,-1
23,1,STEP,3518665319600,3518790354700,125035100,-1
24,1,STEP,3518790420500,3518914724300,124303800,-1
25,1,STEP,3518914796100,3519037048100,122252000,-1
26,1,STEP,3519037111300,3519166778900,129667600,-1
27,1,STEP,3519166841500,3519295571100,128729600,-1
28,1,STEP,3519295672100,3519419939400,124267300,-1
29,1,STEP,3519419999500,3519544801800,124802300,-1
30,1,STEP,3519544863200,3519673911400,129048200,-1
31,1,STEP,3519673980000,3519802407300,128427300,-1
32,1,STEP,3519802474900,3519926891900,124417000,-1
33,1,STEP,3519926948200,3520051189600,124241400,-1
34,1,STEP,3520051255200,3520174864000,123608800,-1
35,1,STEP,3520174931800,3520297224400,122292600,-1
36,1,STEP,3520297288600,3520419294400,122005800,-1
37,1,STEP,3520419352700,3520541239900,121887200,-1
38,1,STEP,3520541296100,3520662624700,121328600,-1
39,1,STEP,3520662725100,3520787499900,124774800,-1
40,1,STEP,3520787564600,3520912826700,125262100,-1
41,1,STEP,3520912880400,3521045257300,132376900,-1
42,1,STEP,3521045336100,3521184830300,139494200,-1
43,1,STEP,3521184895200,3521309476300,124581100,-1
44,1,STEP,3521309546400,3521444936400,135390000,-1
45,1,STEP,3521445003500,3521579699000,134695500,-1
46,1,STEP,3521579757400,3521715072200,135314800,-1
47,1,STEP,3521715131300,3521847972900,132841600,-1
48,1,STEP,3521848034200,3521981687100,133652900,-1
49,1,STEP,3521981761500,3522116445900,134684400,-1
50,1,STEP,3522116507100,3522253581000,137073900,-1
51,1,STEP,3522253659400,3522388351200,134691800,-1
52,1,STEP,3522388424700,3522521945600,133520900,-1
53,1,STEP,3522522007500,3522658390500,136383000,-1
54,1,STEP,3522658450600,3522801903500,143452900,-1
55,1,STEP,3522801976600,3522938009200,136032600,-1
56,1,STEP,3522938074300,3523074082300,136008000,-1
57,1,STEP,3523074141100,3523214629000,140487900,-1
58,1,STEP,3523214698500,3523360792100,146093600,-1
59,1,STEP,3523360857700,3523505336400,144478700,-1
60,1,STEP,3523505429500,3523649169000,143739500,-1
61,1,STEP,3523649230400,3523796285400,147055000,-1
62,1,STEP,3523796368900,3523944097000,147728100,-1
63,1,STEP,3523944165800,3524095061800,150896000,-1
64,1,STEP,3524095126200,3524237270100,142143900,-1
65,1,STEP,3524237353600,3524379360800,142007200,-1
66,1,STEP,3524379421000,3524521353700,141932700,-1
67,1,STEP,3524521445900,3524665329800,143883900,-1
68,1,STEP,3524665398800,3524804112300,138713500,-1
69,1,STEP,3524804171900,3524951236200,147064300,-1
70,1,STEP,3524952409800,3525098336300,145926500,-1
71,1,STEP,3525098399500,3525246633500,148234000,-1
72,1,STEP,3525246686600,3525391476400,144789800,-1
73,1,STEP,3525391532200,3525540820700,149288500,-1
74,1,STEP,3525540906300,3525686825500,145919200,-1
75,1,STEP,3525686897600,3525827778500,140880900,-1
76,1,STEP,3525827841100,3525970788800,142947700,-1
77,1,STEP,3525970845100,3526121605900,150760800,-1
78,1,STEP,3526121669800,3526269365400,147695600,-1
79,1,STEP,3526269424900,3526426105400,156680500,-1
80,1,STEP,3526426163800,3526576044300,149880500,-1
