Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
0,1,FirstEvaluation,4845348163400,4846432920800,1084757400,-1
0,1,STEP,4846433160300,4846446843900,13683600,-1
1,1,STEP,4846447001400,4846457961400,10960000,-1
2,1,STEP,4846458149200,4846468797100,10647900,-1
3,1,STEP,4846468910900,4846479293000,10382100,-1
4,1,STEP,4846479481400,4846487455600,7974200,-1
5,1,STEP,4846487620200,4846496767100,9146900,-1
6,1,STEP,4846496937800,4846514618300,17680500,-1
7,1,STEP,4846514797400,4846527888100,13090700,-1
8,1,STEP,4846528065100,4846539126400,11061300,-1
9,1,STEP,4846539326900,4846550873700,11546800,-1
10,1,STEP,4846551057200,4846561721400,10664200,-1
11,1,STEP,4846561945800,4846571184500,9238700,-1
12,1,STEP,4846571354500,4846580082100,8727600,-1
13,1,STEP,4846580287800,4846590024900,9737100,-1
14,1,STEP,4846590149000,4846598186500,8037500,-1
15,1,STEP,4846598356500,4846606719100,8362600,-1
16,1,STEP,4846606898600,4846616909500,10010900,-1
17,1,STEP,4846617095500,4846624307400,7211900,-1
18,1,STEP,4846624502000,4846633982600,9480600,-1
19,1,STEP,4846634146300,4846644604900,10458600,-1
20,1,STEP,4846644827100,4846653694300,8867200,-1
21,1,STEP,4846653869500,4846663534900,9665400,-1
22,1,STEP,4846663710800,4846673550700,9839900,-1
23,1,STEP,4846673717600,4846681734300,8016700,-1
24,1,STEP,4846681900900,4846692904100,11003200,-1
25,1,STEP,4846693048300,4846702890800,9842500,-1
26,1,STEP,4846703002200,4846709574600,6572400,-1
27,1,STEP,4846709739100,4846717934500,8195400,-1
28,1,STEP,4846718096500,4846726290800,8194300,-1
29,1,STEP,4846726459100,4846735841300,9382200,-1
30,1,STEP,4846736056000,4846746598400,10542400,-1
31,1,STEP,4846746717300,4846753121000,6403700,-1
32,1,STEP,4846753296500,4846762055000,8758500,-1
33,1,STEP,4846762249100,4846770106200,7857100,-1
34,1,STEP,4846770296600,4846779073800,8777200,-1
35,1,STEP,4846779265900,4846788226600,8960700,-1
36,1,STEP,4846788397700,4846797332100,8934400,-1
37,1,STEP,4846797513400,4846807422500,9909100,-1
38,1,STEP,4846807602300,4846818556700,10954400,-1
39,1,STEP,4846818688000,4846826081700,7393700,-1
40,1,STEP,4846826250700,4846834985300,8734600,-1
41,1,STEP,4846835159900,4846843086400,7926500,-1
42,1,STEP,4846843249200,4846851791900,8542700,-1
43,1,STEP,4846851999100,4846860422800,8423700,-1
44,1,STEP,4846860606700,4846870314000,9707300,-1
45,1,STEP,4846870486500,4846880699400,10212900,-1
46,1,STEP,4846880916400,4846889906400,8990000,-1
47,1,STEP,4846890085100,4846899143100,9058000,-1
48,1,STEP,4846899353600,4846910098300,10744700,-1
49,1,STEP,4846910286300,4846919582200,9295900,-1
50,1,STEP,4846919761800,4846929618400,9856600,-1
51,1,STEP,4846929873800,4846940782600,10908800,-1
52,1,STEP,4846941048100,4846951017000,9968900,-1
53,1,STEP,4846951310900,4846961313100,10002200,-1
54,1,STEP,4846961510200,4846972966200,11456000,-1
55,1,STEP,4846973202200,4846984963300,11761100,-1
56,1,STEP,4846985158100,4846994918600,9760500,-1
57,1,STEP,4846995129000,4847003760700,8631700,-1
58,1,STEP,4847003991200,4847013865300,9874100,-1
59,1,STEP,4847014070700,4847023293500,9222800,-1
60,1,STEP,4847023493300,4847032220800,8727500,-1
61,1,STEP,4847032481900,4847043186400,10704500,-1
62,1,STEP,4847043372900,4847054788200,11415300,-1
63,1,STEP,4847054926000,4847062152400,7226400,-1
64,1,STEP,4847062343400,4847066623600,4280200,-1
65,1,STEP,4847066804700,4847068747900,1943200,-1
66,1,STEP,4847068909700,4847069879700,970000,-1
67,1,STEP,4847070061400,4847071036600,975200,-1
68,1,STEP,4847071194700,4847072123600,928900,-1
69,1,STEP,4847072302100,4847074688500,2386400,-1
70,1,STEP,4847074868900,4847075897100,1028200,-1
71,1,STEP,4847076054600,4847077212400,1157800,-1
72,1,STEP,4847077372100,4847078237600,865500,-1
73,1,STEP,4847078395400,4847079340600,945200,-1
74,1,STEP,4847079518500,4847082480100,2961600,-1
75,1,STEP,4847082640500,4847083657100,1016600,-1
76,1,STEP,4847083849200,4847088382900,4533700,-1
77,1,STEP,4847088641700,4847097336700,8695000,-1
78,1,STEP,4847097511500,4847105960600,8449100,-1
79,1,STEP,4847106133600,4847115311800,9178200,-1
80,1,STEP,4847115528200,4847128999800,13471600,-1
81,1,STEP,4847129304100,4847136773400,7469300,-1
82,1,STEP,4847136992900,4847141822300,4829400,-1
83,1,STEP,4847142083800,4847144844000,2760200,-1
84,1,STEP,4847145055600,4847147720700,2665100,-1
85,1,STEP,4847147906200,4847148825800,919600,-1
86,1,STEP,4847149019900,4847149943900,924000,-1
87,1,STEP,4847150128400,4847153436500,3308100,-1
88,1,STEP,4847153600700,4847160780300,7179600,-1
89,1,STEP,4847160952400,4847161817900,865500,-1
90,1,STEP,4847161974500,4847162950600,976100,-1
91,1,STEP,4847163106500,4847165325600,2219100,-1
92,1,STEP,4847165506400,4847166537800,1031400,-1
93,1,STEP,4847166695600,4847167730300,1034700,-1
94,1,STEP,4847167888200,4847168978600,1090400,-1
95,1,STEP,4847169146100,4847170182900,1036800,-1
96,1,STEP,4847170376100,4847172057600,1681500,-1
97,1,STEP,4847172219100,4847176203500,3984400,-1
98,1,STEP,4847176438900,4847180483400,4044500,-1
99,1,STEP,4847180746800,4847188490300,7743500,-1
100,1,STEP,4847188660400,4847190160400,1500000,-1
101,1,STEP,4847190319700,4847191351700,1032000,-1
102,1,STEP,4847191530400,4847193305800,1775400,-1
103,1,STEP,4847193467100,4847195719800,2252700,-1
104,1,STEP,4847195882100,4847196614200,732100,-1
105,1,STEP,4847196772300,4847197679300,907000,-1
106,1,STEP,4847197836400,4847200947900,3111500,-1
107,1,STEP,4847201147900,4847202178000,1030100,-1
108,1,STEP,4847202334300,4847203232300,898000,-1
109,1,STEP,4847203394800,4847204537600,1142800,-1
110,1,STEP,4847204693900,4847206691900,1998000,-1
111,1,STEP,4847206855800,4847207773300,917500,-1
112,1,STEP,4847207966400,4847209257800,1291400,-1
113,1,STEP,4847209433400,4847210241000,807600,-1
114,1,STEP,4847210396700,4847211512500,1115800,-1
115,1,STEP,4847211698300,4847214082700,2384400,-1
116,1,STEP,4847214241700,4847215399300,1157600,-1
117,1,STEP,4847215598900,4847216696900,1098000,-1
118,1,STEP,4847216859700,4847217934600,1074900,-1
119,1,STEP,4847218094900,4847223510600,5415700,-1
120,1,STEP,4847223670600,4847224740600,1070000,-1
121,1,STEP,4847224909300,4847225774200,864900,-1
122,1,STEP,4847225926300,4847228608700,2682400,-1
123,1,STEP,4847228769600,4847229901100,1131500,-1
124,1,STEP,4847230054100,4847231206900,1152800,-1
125,1,STEP,4847231358100,4847232043100,685000,-1
126,1,STEP,4847232208900,4847233022200,813300,-1
127,1,STEP,4847233183400,4847236083100,2899700,-1
128,1,STEP,4847236254900,4847239344900,3090000,-1
129,1,STEP,4847239571900,4847249242200,9670300,-1
130,1,STEP,4847249431600,4847253149800,3718200,-1
131,1,STEP,4847253316800,4847256398800,3082000,-1
132,1,STEP,4847256582300,4847257341800,759500,-1
133,1,STEP,4847257511600,4847258400800,889200,-1
134,1,STEP,4847258577200,4847259564800,987600,-1
135,1,STEP,4847259719300,4847260539200,819900,-1
136,1,STEP,4847260694500,4847262893600,2199100,-1
137,1,STEP,4847263050900,4847263902300,851400,-1
138,1,STEP,4847264062200,4847265049300,987100,-1
