Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
0,1,FirstEvaluation,11554941670300,11556159573700,1217903400,-1
0,1,STEP,11556160165500,11556178630100,18464600,-1
1,1,STEP,11556178820100,11556190850900,12030800,-1
2,1,STEP,11556191114600,11556205928800,14814200,-1
3,1,STEP,11556206173900,11556218688900,12515000,-1
4,1,STEP,11556218896400,11556230922900,12026500,-1
5,1,STEP,11556232312200,11556241690800,9378600,-1
6,1,STEP,11556241966100,11556257821800,15855700,-1
7,1,STEP,11556258073400,11556271853400,13780000,-1
8,1,STEP,11556272066600,11556286360400,14293800,-1
9,1,STEP,11556286641700,11556296421000,9779300,-1
10,1,STEP,11556296628200,11556308132700,11504500,-1
11,1,STEP,11556308370200,11556320171600,11801400,-1
12,1,STEP,11556320380700,11556345081400,24700700,-1
13,1,STEP,11556345286500,11556358826200,13539700,-1
14,1,STEP,11556359089700,11556387111000,28021300,-1
15,1,STEP,11556387339700,11556402052200,14712500,-1
16,1,STEP,11556402315000,11556418673900,16358900,-1
17,1,STEP,11556418925600,11556431072800,12147200,-1
18,1,STEP,11556431315000,11556455874600,24559600,-1
19,1,STEP,11556456097500,11556476894300,20796800,-1
20,1,STEP,11556477116200,11556492856400,15740200,-1
21,1,STEP,11556493097900,11556510272000,17174100,-1
22,1,STEP,11556510688900,11556525871000,15182100,-1
23,1,STEP,11556526306300,11556540343400,14037100,-1
24,1,STEP,11556540536600,11556570030200,29493600,-1
25,1,STEP,11556570251000,11556588084200,17833200,-1
26,1,STEP,11556588304000,11556612087800,23783800,-1
27,1,STEP,11556612329600,11556636057900,23728300,-1
28,1,STEP,11556636354600,11556654294600,17940000,-1
29,1,STEP,11556654571100,11556676961100,22390000,-1
30,1,STEP,11556677193600,11556714377100,37183500,-1
31,1,STEP,11556714700400,11556747883500,33183100,-1
32,1,STEP,11556748133100,11556774166000,26032900,-1
33,1,STEP,11556774411300,11556798383600,23972300,-1
34,1,STEP,11556798609500,11556828045400,29435900,-1
35,1,STEP,11556828335800,11556858731100,30395300,-1
36,1,STEP,11556858995200,11556880839900,21844700,-1
37,1,STEP,11556881067300,11556920498800,39431500,-1
38,1,STEP,11556920716900,11556943088200,22371300,-1
39,1,STEP,11556943340300,11556973882700,30542400,-1
40,1,STEP,11556974114200,11557004787100,30672900,-1
41,1,STEP,11557005035300,11557037834900,32799600,-1
42,1,STEP,11557038054300,11557081510500,43456200,-1
43,1,STEP,11557081772100,11557127977400,46205300,-1
44,1,STEP,11557128207500,11557149704900,21497400,-1
45,1,STEP,11557149929200,11557186534400,36605200,-1
46,1,STEP,11557186781800,11557223892800,37111000,-1
47,1,STEP,11557224206800,11557248211000,24004200,-1
48,1,STEP,11557248453700,11557273607600,25153900,-1
49,1,STEP,11557273847900,11557310635800,36787900,-1
50,1,STEP,11557310872400,11557331392100,20519700,-1
51,1,STEP,11557331632700,11557353665200,22032500,-1
52,1,STEP,11557353963300,11557374928800,20965500,-1
53,1,STEP,11557375170200,11557385636900,10466700,-1
54,1,STEP,11557385918500,11557398770300,12851800,-1
55,1,STEP,11557398991200,11557412504300,13513100,-1
56,1,STEP,11557412767300,11557422855000,10087700,-1
57,1,STEP,11557423154800,11557435757200,12602400,-1
58,1,STEP,11557436032000,11557446504700,10472700,-1
59,1,STEP,11557446740200,11557457051200,10311000,-1
60,1,STEP,11557457319700,11557470567800,13248100,-1
61,1,STEP,11557470794700,11557478893300,8098600,-1
62,1,STEP,11557479160600,11557489255400,10094800,-1
63,1,STEP,11557489487100,11557498746800,9259700,-1
64,1,STEP,11557498988900,11557508671100,9682200,-1
65,1,STEP,11557508949000,11557517771800,8822800,-1
66,1,STEP,11557518009400,11557530254900,12245500,-1
67,1,STEP,11557530537400,11557538918200,8380800,-1
68,1,STEP,11557539167500,11557550463500,11296000,-1
69,1,STEP,11557550707900,11557562226700,11518800,-1
70,1,STEP,11557562513100,11557576496800,13983700,-1
71,1,STEP,11557576744800,11557588081600,11336800,-1
72,1,STEP,11557588357000,11557602784200,14427200,-1
73,1,STEP,11557603038500,11557612933400,9894900,-1
74,1,STEP,11557613218500,11557623427500,10209000,-1
75,1,STEP,11557623645900,11557632197200,8551300,-1
76,1,STEP,11557632415900,11557642240600,9824700,-1
77,1,STEP,11557642488300,11557651772600,9284300,-1
78,1,STEP,11557651975800,11557661742600,9766800,-1
79,1,STEP,11557661961900,11557674499900,12538000,-1
80,1,STEP,11557674695900,11557682809800,8113900,-1
81,1,STEP,11557683030400,11557692700500,9670100,-1
82,1,STEP,11557692909900,11557703017900,10108000,-1
83,1,STEP,11557703333600,11557715014600,11681000,-1
84,1,STEP,11557715239400,11557724646800,9407400,-1
85,1,STEP,11557724892200,11557734851000,9958800,-1
86,1,STEP,11557735113800,11557745967200,10853400,-1
87,1,STEP,11557746208100,11557754417400,8209300,-1
88,1,STEP,11557754670400,11557770130300,15459900,-1
89,1,STEP,11557770370600,11557779417000,9046400,-1
90,1,STEP,11557779785100,11557789891800,10106700,-1
91,1,STEP,11557790143600,11557800784300,10640700,-1
92,1,STEP,11557801040000,11557810568500,9528500,-1
93,1,STEP,11557810813400,11557823327500,12514100,-1
94,1,STEP,11557823591100,11557834793300,11202200,-1
95,1,STEP,11557835106000,11557844379400,9273400,-1
96,1,STEP,11557844613100,11557855592500,10979400,-1
97,1,STEP,11557855840100,11557865832100,9992000,-1
98,1,STEP,11557866074500,11557877742800,11668300,-1
99,1,STEP,11557877995900,11557889768000,11772100,-1
100,1,STEP,11557890028000,11557902422800,12394800,-1
101,1,STEP,11557902716100,11557913072900,10356800,-1
102,1,STEP,11557913378100,11557927788900,14410800,-1
103,1,STEP,11557928019500,11557939902800,11883300,-1
104,1,STEP,11557940138700,11557961318400,21179700,-1
105,1,STEP,11557961555600,11557974581100,13025500,-1
106,1,STEP,11557974861100,11557987855400,12994300,-1
107,1,STEP,11557988079500,11558008947500,20868000,-1
108,1,STEP,11558009231800,11558019087200,9855400,-1
109,1,STEP,11558019311400,11558029019200,9707800,-1
110,1,STEP,11558029277000,11558039948700,10671700,-1
111,1,STEP,11558040206000,11558050912800,10706800,-1
112,1,STEP,11558051126000,11558063130700,12004700,-1
113,1,STEP,11558063372400,11558072549500,9177100,-1
114,1,STEP,11558072764400,11558083403300,10638900,-1
115,1,STEP,11558083630900,11558096541900,12911000,-1
116,1,STEP,11558096713400,11558106648800,9935400,-1
117,1,STEP,11558106914700,11558117816800,10902100,-1
118,1,STEP,11558117996900,11558126876200,8879300,-1
119,1,STEP,11558127088300,11558140307500,13219200,-1
120,1,STEP,11558140528100,11558148564100,8036000,-1
121,1,STEP,11558148762900,11558159500400,10737500,-1
122,1,STEP,11558159706600,11558170117500,10410900,-1
123,1,STEP,11558170329300,11558179416600,9087300,-1
124,1,STEP,11558179620400,11558189811900,10191500,-1
125,1,STEP,11558190025300,11558200603900,10578600,-1
126,1,STEP,11558202182900,11558212029500,9846600,-1
127,1,STEP,11558212284200,11558222699300,10415100,-1
128,1,STEP,11558222930200,11558232785600,9855400,-1
129,1,STEP,11558233026900,11558244903600,11876700,-1
130,1,STEP,11558245091800,11558253573700,8481900,-1
131,1,STEP,11558253770500,11558264583100,10812600,-1
132,1,STEP,11558264784400,11558275269300,10484900,-1
133,1,STEP,11558275490500,11558285678100,10187600,-1
134,1,STEP,11558285910300,11558297010800,11100500,-1
135,1,STEP,11558297236100,11558309035300,11799200,-1
136,1,STEP,11558309401300,11558319988400,10587100,-1
137,1,STEP,11558320250200,11558330221900,9971700,-1
138,1,STEP,11558330536200,11558342450000,11913800,-1
139,1,STEP,11558342688200,11558353203100,10514900,-1
140,1,STEP,11558353424800,11558363450300,10025500,-1
141,1,STEP,11558363682300,11558373238800,9556500,-1
142,1,STEP,11558373567800,11558384444600,10876800,-1
143,1,STEP,11558384714100,11558394106800,9392700,-1
144,1,STEP,11558394310400,11558403740600,9430200,-1
145,1,STEP,11558403986400,11558414055100,10068700,-1
146,1,STEP,11558414314700,11558424763700,10449000,-1
147,1,STEP,11558424980000,11558433429300,8449300,-1
148,1,STEP,11558433643100,11558445478000,11834900,-1
149,1,STEP,11558445749700,11558455646000,9896300,-1
150,1,STEP,11558455846100,11558459221300,3375200,-1
151,1,STEP,11558459413400,11558460782100,1368700,-1
152,1,STEP,11558460984300,11558462056900,1072600,-1
153,1,STEP,11558462263900,11558463257300,993400,-1
154,1,STEP,11558463455200,11558464512600,1057400,-1
155,1,STEP,11558464805600,11558472949500,8143900,-1
156,1,STEP,11558473187600,11558480214800,7027200,-1
157,1,STEP,11558480585900,11558481836400,1250500,-1
158,1,STEP,11558482036100,11558483104200,1068100,-1
159,1,STEP,11558483351100,11558484585400,1234300,-1
160,1,STEP,11558484803700,11558487594500,2790800,-1
161,1,STEP,11558487864500,11558488876500,1012000,-1
162,1,STEP,11558489099500,11558490759400,1659900,-1
163,1,STEP,11558490987800,11558492154100,1166300,-1
164,1,STEP,11558492356000,11558494794000,2438000,-1
165,1,STEP,11558494994600,11558496063900,1069300,-1
166,1,STEP,11558496267700,11558497504000,1236300,-1
167,1,STEP,11558497712300,11558498970000,1257700,-1
168,1,STEP,11558499176600,11558501364700,2188100,-1
169,1,STEP,11558501585300,11558502738300,1153000,-1
170,1,STEP,11558502950500,11558504976500,2026000,-1
171,1,STEP,11558505210700,11558506154700,944000,-1
172,1,STEP,11558507580600,11558513666800,6086200,-1
173,1,STEP,11558513929400,11558518793000,4863600,-1
174,1,STEP,11558519008500,11558521641000,2632500,-1
175,1,STEP,11558522111200,11558523957800,1846600,-1
176,1,STEP,11558524161900,11558525278600,1116700,-1
177,1,STEP,11558525480200,11558526542000,1061800,-1
178,1,STEP,11558526832900,11558529362600,2529700,-1
179,1,STEP,11558529622100,11558530928300,1306200,-1
180,1,STEP,11558531156500,11558532313600,1157100,-1
181,1,STEP,11558532518200,11558533694400,1176200,-1
182,1,STEP,11558533908000,11558536250400,2342400,-1
183,1,STEP,11558536462200,11558537636300,1174100,-1
184,1,STEP,11558537842900,11558540084200,2241300,-1
185,1,STEP,11558540325200,11558542772900,2447700,-1
186,1,STEP,11558543004100,11558544225300,1221200,-1
187,1,STEP,11558544440700,11558545523200,1082500,-1
188,1,STEP,11558545739500,11558546829200,1089700,-1
189,1,STEP,11558547057000,11558549460400,2403400,-1
190,1,STEP,11558549669300,11558550807300,1138000,-1
191,1,STEP,11558551031600,11558552106000,1074400,-1
192,1,STEP,11558552315500,11558553501900,1186400,-1
193,1,STEP,11558553709300,11558555019000,1309700,-1
194,1,STEP,11558555239500,11558556418400,1178900,-1
195,1,STEP,11558556630300,11558559504300,2874000,-1
196,1,STEP,11558559743100,11558560797600,1054500,-1
197,1,STEP,11558561008500,11558563673800,2665300,-1
198,1,STEP,11558563927000,11558565074500,1147500,-1
199,1,STEP,11558565290100,11558566820100,1530000,-1
200,1,STEP,11558567032800,11558568161500,1128700,-1
201,1,STEP,11558568402800,11558571051700,2648900,-1
202,1,STEP,11558571289300,11558572423800,1134500,-1
203,1,STEP,11558572629300,11558573664400,1035100,-1
204,1,STEP,11558573868700,11558575435600,1566900,-1
205,1,STEP,11558575642300,11558577705500,2063200,-1
206,1,STEP,11558577914600,11558579034900,1120300,-1
207,1,STEP,11558579266700,11558580664100,1397400,-1
208,1,STEP,11558580871700,11558582016500,1144800,-1
209,1,STEP,11558582262900,11558585208500,2945600,-1
210,1,STEP,11558585429800,11558586811400,1381600,-1
211,1,STEP,11558587023800,11558588167400,1143600,-1
212,1,STEP,11558588380000,11558589530200,1150200,-1
213,1,STEP,11558589812600,11558593550700,3738100,-1
214,1,STEP,11558593782100,11558594800400,1018300,-1
215,1,STEP,11558595004700,11558596450100,1445400,-1
216,1,STEP,11558597743900,11558598994000,1250100,-1
217,1,STEP,11558599198500,11558600265700,1067200,-1
218,1,STEP,11558600468200,11558601666400,1198200,-1
219,1,STEP,11558601915100,11558603399200,1484100,-1
220,1,STEP,11558603605300,11558605804400,2199100,-1
221,1,STEP,11558606014800,11558606990500,975700,-1
222,1,STEP,11558607190500,11558608242300,1051800,-1
223,1,STEP,11558608449000,11558609802200,1353200,-1
224,1,STEP,11558610024500,11558612381200,2356700,-1
225,1,STEP,11558612590000,11558613846900,1256900,-1
226,1,STEP,11558614060400,11558615087600,1027200,-1
227,1,STEP,11558615298600,11558620814500,5515900,-1
228,1,STEP,11558621050200,11558625854300,4804100,-1
229,1,STEP,11558626102600,11558629296400,3193800,-1
230,1,STEP,11558629506200,11558630729600,1223400,-1
231,1,STEP,11558630976100,11558633753400,2777300,-1
232,1,STEP,11558634231700,11558635438900,1207200,-1
233,1,STEP,11558635650200,11558636771300,1121100,-1
234,1,STEP,11558636993400,11558638139400,1146000,-1
235,1,STEP,11558638588200,11558640772600,2184400,-1
236,1,STEP,11558641002100,11558642068600,1066500,-1
237,1,STEP,11558642283500,11558643331300,1047800,-1
238,1,STEP,11558643535200,11558644797900,1262700,-1
239,1,STEP,11558645017700,11558647511300,2493600,-1
240,1,STEP,11558647720600,11558649512000,1791400,-1
241,1,STEP,11558649717600,11558650844000,1126400,-1
242,1,STEP,11558651093400,11558651981300,887900,-1
243,1,STEP,11558653565300,11558654785500,1220200,-1
244,1,STEP,11558655016100,11558656137800,1121700,-1
245,1,STEP,11558656340900,11558657516000,1175100,-1
246,1,STEP,11558657719400,11558659110700,1391300,-1
247,1,STEP,11558659352400,11558661570800,2218400,-1
248,1,STEP,11558661780300,11558663116700,1336400,-1
249,1,STEP,11558663324600,11558664331300,1006700,-1
250,1,STEP,11558664547400,11558665776900,1229500,-1
251,1,STEP,11558666080800,11558668170600,2089800,-1
252,1,STEP,11558668387300,11558669423000,1035700,-1
253,1,STEP,11558669633100,11558671214900,1581800,-1
254,1,STEP,11558671427300,11558672850100,1422800,-1
255,1,STEP,11558674230400,11558675442600,1212200,-1
256,1,STEP,11558675665300,11558677015800,1350500,-1
257,1,STEP,11558677225300,11558678814000,1588700,-1
258,1,STEP,11558679070500,11558680149300,1078800,-1
259,1,STEP,11558680383600,11558682332100,1948500,-1
260,1,STEP,11558682586300,11558683597800,1011500,-1
261,1,STEP,11558683797500,11558684863700,1066200,-1
262,1,STEP,11558685068400,11558686303100,1234700,-1
263,1,STEP,11558686548300,11558689075500,2527200,-1
264,1,STEP,11558689298800,11558691202900,1904100,-1
265,1,STEP,11558691445700,11558692687400,1241700,-1
266,1,STEP,11558692896300,11558695388100,2491800,-1
267,1,STEP,11558695873000,11558696921600,1048600,-1
268,1,STEP,11558697115500,11558698257400,1141900,-1
269,1,STEP,11558698463700,11558699582900,1119200,-1
270,1,STEP,11558699813600,11558700922000,1108400,-1
271,1,STEP,11558701154700,11558703530000,2375300,-1
272,1,STEP,11558703748800,11558704876500,1127700,-1
273,1,STEP,11558705080400,11558706638600,1558200,-1
274,1,STEP,11558706872800,11558708870800,1998000,-1
275,1,STEP,11558709120700,11558714833000,5712300,-1
276,1,STEP,11558715107900,11558719680500,4572600,-1
277,1,STEP,11558719895800,11558721182900,1287100,-1
278,1,STEP,11558721386100,11558723879100,2493000,-1
279,1,STEP,11558724090300,11558725621900,1531600,-1
280,1,STEP,11558725826000,11558726890200,1064200,-1
281,1,STEP,11558727114200,11558728302100,1187900,-1
282,1,STEP,11558728510300,11558731224200,2713900,-1
283,1,STEP,11558731437500,11558732731500,1294000,-1
284,1,STEP,11558732959400,11558734188000,1228600,-1
285,1,STEP,11558734391300,11558735600900,1209600,-1
286,1,STEP,11558735834800,11558737906000,2071200,-1
287,1,STEP,11558738109700,11558739098900,989200,-1
288,1,STEP,11558739306700,11558740281300,974600,-1
289,1,STEP,11558740643300,11558741843800,1200500,-1
290,1,STEP,11558742049100,11558744371200,2322100,-1
291,1,STEP,11558744748500,11558759071500,14323000,-1
292,1,STEP,11558759295200,11558769860700,10565500,-1
293,1,STEP,11558769991200,11558777429500,7438300,-1
294,1,STEP,11558777627100,11558787155600,9528500,-1
295,1,STEP,11558787409100,11558797226500,9817400,-1
296,1,STEP,11558797470400,11558807404900,9934500,-1
297,1,STEP,11558807626400,11558820543900,12917500,-1
298,1,STEP,11558820712400,11558829177500,8465100,-1
299,1,STEP,11558829444900,11558839060100,9615200,-1
300,1,STEP,11558839287400,11558848478000,9190600,-1
301,1,STEP,11558848707700,11558857652200,8944500,-1
302,1,STEP,11558857874500,11558867159000,9284500,-1
303,1,STEP,11558867413100,11558878825000,11411900,-1
304,1,STEP,11558879056700,11558888969300,9912600,-1
305,1,STEP,11558889200000,11558899192900,9992900,-1
306,1,STEP,11558899420900,11558909633700,10212800,-1
307,1,STEP,11558909892700,11558920183700,10291000,-1
308,1,STEP,11558920419400,11558929883900,9464500,-1
309,1,STEP,11558930117100,11558940771400,10654300,-1
310,1,STEP,11558940983100,11558951278000,10294900,-1
311,1,STEP,11558951523300,11558962280800,10757500,-1
312,1,STEP,11558962523800,11558973182100,10658300,-1
313,1,STEP,11558973499000,11558983523600,10024600,-1
314,1,STEP,11558983808500,11558994686100,10877600,-1
315,1,STEP,11558994929300,11559005438800,10509500,-1
316,1,STEP,11559005689800,11559019598300,13908500,-1
317,1,STEP,11559019773800,11559028677200,8903400,-1
318,1,STEP,11559028928900,11559041842500,12913600,-1
319,1,STEP,11559042191500,11559051318200,9126700,-1
320,1,STEP,11559051602300,11559070444600,18842300,-1
