Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
0,1,FirstEvaluation,33650981133400,33662851769000,11870635600,-1
0,1,STEP,33662851872500,33662910432700,58560200,-1
1,1,STEP,33662911479700,33662974769500,63289800,-1
2,1,STEP,33662976136900,33663028168800,52031900,-1
3,1,STEP,33663029430500,33663079003400,49572900,-1
4,1,STEP,33663080420000,33663131343300,50923300,-1
5,1,STEP,33663132643400,33663181890400,49247000,-1
6,1,STEP,33663183573700,33663232446200,48872500,-1
7,1,STEP,33663233948600,33663283095500,49146900,-1
8,1,STEP,33663284341800,33663333110700,48768900,-1
9,1,STEP,33663334378000,33663383768900,49390900,-1
10,1,STEP,33663385640700,33663436168700,50528000,-1
11,1,STEP,33663437490500,33663485919000,48428500,-1
12,1,STEP,33663487197200,33663536213100,49015900,-1
13,1,STEP,33663538068600,33663588493600,50425000,-1
14,1,STEP,33663589920100,33663641260500,51340400,-1
15,1,STEP,33663642906000,33663693495200,50589200,-1
16,1,STEP,33663694950900,33663748552200,53601300,-1
17,1,STEP,33663750042900,33663798847300,48804400,-1
18,1,STEP,33663800180900,33663849821900,49641000,-1
19,1,STEP,33663851427000,33663901891800,50464800,-1
20,1,STEP,33663903186800,33663952498400,49311600,-1
21,1,STEP,33663954070200,33664003638900,49568700,-1
22,1,STEP,33664005239700,33664054870100,49630400,-1
23,1,STEP,33664056184600,33664105393600,49209000,-1
24,1,STEP,33664107207800,33664155657000,48449200,-1
25,1,STEP,33664157233000,33664206148900,48915900,-1
26,1,STEP,33664207553600,33664255612200,48058600,-1
27,1,STEP,33664256942900,33664304464900,47522000,-1
28,1,STEP,33664305774100,33664354647300,48873200,-1
29,1,STEP,33664356136800,33664407629100,51492300,-1
30,1,STEP,33664409059900,33664458383400,49323500,-1
31,1,STEP,33664459779100,33664510696800,50917700,-1
32,1,STEP,33664512324100,33664562066700,49742600,-1
33,1,STEP,33664563480300,33664613233600,49753300,-1
34,1,STEP,33664615299500,33664672338200,57038700,-1
35,1,STEP,33664675205700,33664728587800,53382100,-1
36,1,STEP,33664729910300,33664778719000,48808700,-1
37,1,STEP,33664780611200,33664831201200,50590000,-1
38,1,STEP,33664832763600,33664882940900,50177300,-1
39,1,STEP,33664884549700,33664933177800,48628100,-1
40,1,STEP,33664934798700,33664985110700,50312000,-1
41,1,STEP,33664986507600,33665035162400,48654800,-1
42,1,STEP,33665036444400,33665086517800,50073400,-1
43,1,STEP,33665088087900,33665136556700,48468800,-1
44,1,STEP,33665138003800,33665186596700,48592900,-1
45,1,STEP,33665187927600,33665235641400,47713800,-1
46,1,STEP,33665236971800,33665284998000,48026200,-1
47,1,STEP,33665286328600,33665336266400,49937800,-1
48,1,STEP,33665337819200,33665389725000,51905800,-1
49,1,STEP,33665391613500,33665442696500,51083000,-1
50,1,STEP,33665444070300,33665491930100,47859800,-1
51,1,STEP,33665494015000,33665544350100,50335100,-1
52,1,STEP,33665545983400,33665592892900,46909500,-1
53,1,STEP,33665594593100,33665644616400,50023300,-1
54,1,STEP,33665645953600,33665695138200,49184600,-1
55,1,STEP,33665696492100,33665744370400,47878300,-1
56,1,STEP,33665746003300,33665794965200,48961900,-1
57,1,STEP,33665796686300,33665867020300,70334000,-1
58,1,STEP,33665868598200,33665922513600,53915400,-1
59,1,STEP,33665923952500,33665972318800,48366300,-1
60,1,STEP,33665973633800,33666022792800,49159000,-1
61,1,STEP,33666024472800,33666075039600,50566800,-1
62,1,STEP,33666076327900,33666125745500,49417600,-1
63,1,STEP,33666127135400,33666175262800,48127400,-1
64,1,STEP,33666176880100,33666229593100,52713000,-1
65,1,STEP,33666230942300,33666281991300,51049000,-1
66,1,STEP,33666283381100,33666332905400,49524300,-1
67,1,STEP,33666334186600,33666382894700,48708100,-1
68,1,STEP,33666384421900,33666434178800,49756900,-1
69,1,STEP,33666435640600,33666483637200,47996600,-1
70,1,STEP,33666484983800,33666535649000,50665200,-1
71,1,STEP,33666537455500,33666585784800,48329300,-1
72,1,STEP,33666587318800,33666636360200,49041400,-1
73,1,STEP,33666637739800,33666687347000,49607200,-1
74,1,STEP,33666688640900,33666737553500,48912600,-1
75,1,STEP,33666739473200,33666789247200,49774000,-1
76,1,STEP,33666790655000,33666840665800,50010800,-1
77,1,STEP,33666841961100,33666890686300,48725200,-1
78,1,STEP,33666892371300,33666944682600,52311300,-1
79,1,STEP,33666946353300,33667000521000,54167700,-1
80,1,STEP,33667001932700,33667055710300,53777600,-1
81,1,STEP,33667058166500,33667108890400,50723900,-1
82,1,STEP,33667110230700,33667159190600,48959900,-1
83,1,STEP,33667160481800,33667209683800,49202000,-1
84,1,STEP,33667211458000,33667262277200,50819200,-1
85,1,STEP,33667263620400,33667313124000,49503600,-1
86,1,STEP,33667314508700,33667366804000,52295300,-1
87,1,STEP,33667368116300,33667416704900,48588600,-1
88,1,STEP,33667418029300,33667470861200,52831900,-1
89,1,STEP,33667472209700,33667519482700,47273000,-1
90,1,STEP,33667520809500,33667567543900,46734400,-1
91,1,STEP,33667568984300,33667617387400,48403100,-1
92,1,STEP,33667618722700,33667668816400,50093700,-1
93,1,STEP,33667670370500,33667720194600,49824100,-1
94,1,STEP,33667721577000,33667771453900,49876900,-1
95,1,STEP,33667772801100,33667822449000,49647900,-1
96,1,STEP,33667823993000,33667872762500,48769500,-1
97,1,STEP,33667874153200,33667922712900,48559700,-1
98,1,STEP,33667924048000,33667972201100,48153100,-1
99,1,STEP,33667973517100,33668025863200,52346100,-1
100,1,STEP,33668027427800,33668081713700,54285900,-1
101,1,STEP,33668083112300,33668132373800,49261500,-1
102,1,STEP,33668133639000,33668184427500,50788500,-1
103,1,STEP,33668185974400,33668234920200,48945800,-1
104,1,STEP,33668236291900,33668286192600,49900700,-1
105,1,STEP,33668288048900,33668346132300,58083400,-1
106,1,STEP,33668347637100,33668401657900,54020800,-1
107,1,STEP,33668402962000,33668451946400,48984400,-1
