Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
0,1,FirstEvaluation,10844232580200,10845514505400,1281925200,-1
0,1,STEP,10845514849100,10845525473500,10624400,-1
1,1,STEP,10845525696400,10845533464400,7768000,-1
2,1,STEP,10845533730200,10845547041400,13311200,-1
3,1,STEP,10845547263400,10845557734800,10471400,-1
4,1,STEP,10845557944100,10845571836400,13892300,-1
5,1,STEP,10845572055200,10845585508100,13452900,-1
6,1,STEP,10845585747600,10845595965600,10218000,-1
7,1,STEP,10845596157300,10845610384000,14226700,-1
8,1,STEP,10845610602700,10845626224200,15621500,-1
9,1,STEP,10845626460300,10845637763600,11303300,-1
10,1,STEP,10845637996100,10845654028200,16032100,-1
11,1,STEP,10845654242900,10845668626500,14383600,-1
12,1,STEP,10845668918900,10845679892200,10973300,-1
13,1,STEP,10845680097800,10845701209400,21111600,-1
14,1,STEP,10845701404500,10845721171400,19766900,-1
15,1,STEP,10845721387800,10845733634900,12247100,-1
16,1,STEP,10845733845800,10845748541300,14695500,-1
17,1,STEP,10845748904000,10845763160600,14256600,-1
18,1,STEP,10845763390500,10845771791100,8400600,-1
19,1,STEP,10845771986800,10845782824800,10838000,-1
20,1,STEP,10845783027400,10845792527700,9500300,-1
21,1,STEP,10845792754700,10845807295500,14540800,-1
22,1,STEP,10845807507700,10845816115300,8607600,-1
23,1,STEP,10845816381100,10845825995300,9614200,-1
24,1,STEP,10845826290500,10845835625100,9334600,-1
25,1,STEP,10845835922800,10845851497800,15575000,-1
26,1,STEP,10845851678800,10845858549400,6870600,-1
27,1,STEP,10845858746400,10845873582500,14836100,-1
28,1,STEP,10845873789100,10845883938900,10149800,-1
29,1,STEP,10845884194400,10845897983100,13788700,-1
30,1,STEP,10845898205400,10845911433100,13227700,-1
31,1,STEP,10845911659100,10845921412700,9753600,-1
32,1,STEP,10845921690800,10845938752500,17061700,-1
33,1,STEP,10845938972500,10845951189000,12216500,-1
34,1,STEP,10845951394700,10845963118900,11724200,-1
35,1,STEP,10845963379000,10845979545900,16166900,-1
36,1,STEP,10845979780000,10846000032000,20252000,-1
37,1,STEP,10846000317100,10846014493700,14176600,-1
38,1,STEP,10846014742300,10846022150000,7407700,-1
39,1,STEP,10846022375500,10846032469800,10094300,-1
40,1,STEP,10846032692200,10846044359200,11667000,-1
41,1,STEP,10846044624200,10846057618500,12994300,-1
42,1,STEP,10846057876700,10846066001100,8124400,-1
43,1,STEP,10846066248700,10846075489200,9240500,-1
