Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
0,1,FirstEvaluation,33259324518000,33260106739100,782221100,-1
0,1,STEP,33260106838200,33260114401700,7563500,-1
1,1,STEP,33260114506100,33260117225500,2719400,-1
2,1,STEP,33260117350400,33260119307600,1957200,-1
3,1,STEP,33260119428000,33260120693700,1265700,-1
4,1,STEP,33260120813900,33260123836200,3022300,-1
5,1,STEP,33260123978000,33260125276100,1298100,-1
6,1,STEP,33260125416200,33260126590800,1174600,-1
7,1,STEP,33260126712100,33260127832500,1120400,-1
8,1,STEP,33260128042400,33260131250900,3208500,-1
9,1,STEP,33260131379700,33260132874000,1494300,-1
10,1,STEP,33260133011700,33260136025400,3013700,-1
11,1,STEP,33260136157700,33260138979700,2822000,-1
12,1,STEP,33260139111100,33260142276300,3165200,-1
13,1,STEP,33260142414900,33260145460200,3045300,-1
14,1,STEP,33260145597600,33260146817300,1219700,-1
15,1,STEP,33260146942800,33260148024100,1081300,-1
16,1,STEP,33260148149400,33260150813400,2664000,-1
17,1,STEP,33260150941900,33260152081700,1139800,-1
18,1,STEP,33260152210300,33260154711800,2501500,-1
19,1,STEP,33260154843800,33260156240600,1396800,-1
20,1,STEP,33260156400400,33260158578500,2178100,-1
21,1,STEP,33260158751800,33260159846100,1094300,-1
22,1,STEP,33260159979800,33260161290700,1310900,-1
23,1,STEP,33260161422700,33260162391100,968400,-1
24,1,STEP,33260162518100,33260165464500,2946400,-1
25,1,STEP,33260165606800,33260166707100,1100300,-1
26,1,STEP,33260166838800,33260168140700,1301900,-1
27,1,STEP,33260168287900,33260170165200,1877300,-1
28,1,STEP,33260170313200,33260172528500,2215300,-1
29,1,STEP,33260172655300,33260173722100,1066800,-1
30,1,STEP,33260173857400,33260174967400,1110000,-1
31,1,STEP,33260175120800,33260176143200,1022400,-1
32,1,STEP,33260176281300,33260179216400,2935100,-1
33,1,STEP,33260179354600,33260180464100,1109500,-1
34,1,STEP,33260180631400,33260181820100,1188700,-1
35,1,STEP,33260181954400,33260183160900,1206500,-1
36,1,STEP,33260183295500,33260186426600,3131100,-1
37,1,STEP,33260186599300,33260187671600,1072300,-1
38,1,STEP,33260187800000,33260188867900,1067900,-1
39,1,STEP,33260189001500,33260190184200,1182700,-1
40,1,STEP,33260190322300,33260193303200,2980900,-1
41,1,STEP,33260193447100,33260195551100,2104000,-1
42,1,STEP,33260195714800,33260198719800,3005000,-1
43,1,STEP,33260198878800,33260201718700,2839900,-1
44,1,STEP,33260201863700,33260205114600,3250900,-1
45,1,STEP,33260205339800,33260208725200,3385400,-1
46,1,STEP,33260208881200,33260211798000,2916800,-1
47,1,STEP,33260211963300,33260214489300,2526000,-1
48,1,STEP,33260214652100,33260215913800,1261700,-1
49,1,STEP,33260216050900,33260217399500,1348600,-1
50,1,STEP,33260217550400,33260219026300,1475900,-1
51,1,STEP,33260219188300,33260221644700,2456400,-1
52,1,STEP,33260221796600,33260223149000,1352400,-1
53,1,STEP,33260223308300,33260224461600,1153300,-1
54,1,STEP,33260224600200,33260225660800,1060600,-1
55,1,STEP,33260225818300,33260229565100,3746800,-1
56,1,STEP,33260229732200,33260231057800,1325600,-1
57,1,STEP,33260231200100,33260234058000,2857900,-1
58,1,STEP,33260234202600,33260235558300,1355700,-1
59,1,STEP,33260235722600,33260236827800,1105200,-1
60,1,STEP,33260236968000,33260238212200,1244200,-1
61,1,STEP,33260238350600,33260239642900,1292300,-1
62,1,STEP,33260239808300,33260242256000,2447700,-1
63,1,STEP,33260242398600,33260243454200,1055600,-1
64,1,STEP,33260243595700,33260244689200,1093500,-1
65,1,STEP,33260244829200,33260246134700,1305500,-1
66,1,STEP,33260246290800,33260248835200,2544400,-1
67,1,STEP,33260248979600,33260250185300,1205700,-1
68,1,STEP,33260250345100,33260251383700,1038600,-1
69,1,STEP,33260251521300,33260252942400,1421100,-1
70,1,STEP,33260253202500,33260255614100,2411600,-1
71,1,STEP,33260255749100,33260256950500,1201400,-1
72,1,STEP,33260257096400,33260258154200,1057800,-1
73,1,STEP,33260258343900,33260259422300,1078400,-1
74,1,STEP,33260259569600,33260260791500,1221900,-1
75,1,STEP,33260260924600,33260263969800,3045200,-1
76,1,STEP,33260264116100,33260265473700,1357600,-1
77,1,STEP,33260265613600,33260266724000,1110400,-1
78,1,STEP,33260266878700,33260268793100,1914400,-1
79,1,STEP,33260268932900,33260270012900,1080000,-1
80,1,STEP,33260270151600,33260271419400,1267800,-1
81,1,STEP,33260271559700,33260272879900,1320200,-1
82,1,STEP,33260273017500,33260276170400,3152900,-1
83,1,STEP,33260276334600,33260277514200,1179600,-1
84,1,STEP,33260277654400,33260278907200,1252800,-1
85,1,STEP,33260279046600,33260280278000,1231400,-1
86,1,STEP,33260280419500,33260283170700,2751200,-1
87,1,STEP,33260283334800,33260284398100,1063300,-1
88,1,STEP,33260284531300,33260285692100,1160800,-1
89,1,STEP,33260285826000,33260286846700,1020700,-1
90,1,STEP,33260286981600,33260288141700,1160100,-1
91,1,STEP,33260288316600,33260291283400,2966800,-1
92,1,STEP,33260291432400,33260292699400,1267000,-1
93,1,STEP,33260292871200,33260294117500,1246300,-1
94,1,STEP,33260294258600,33260297453600,3195000,-1
95,1,STEP,33260297617500,33260300058500,2441000,-1
96,1,STEP,33260300201400,33260302604500,2403100,-1
97,1,STEP,33260302775600,33260304851000,2075400,-1
98,1,STEP,33260304995100,33260306123600,1128500,-1
99,1,STEP,33260306267800,33260307543100,1275300,-1
100,1,STEP,33260307686300,33260308968900,1282600,-1
101,1,STEP,33260309115000,33260311633300,2518300,-1
102,1,STEP,33260311794600,33260312962100,1167500,-1
103,1,STEP,33260313106800,33260314339400,1232600,-1
104,1,STEP,33260314479400,33260315745500,1266100,-1
105,1,STEP,33260315906600,33260318032800,2126200,-1
106,1,STEP,33260318174200,33260319534100,1359900,-1
107,1,STEP,33260319674900,33260320904000,1229100,-1
108,1,STEP,33260321048200,33260322135200,1087000,-1
109,1,STEP,33260322279600,33260324688500,2408900,-1
110,1,STEP,33260324869000,33260326131000,1262000,-1
111,1,STEP,33260326271900,33260328830100,2558200,-1
112,1,STEP,33260328978600,33260331433400,2454800,-1
113,1,STEP,33260331670800,33260333857300,2186500,-1
114,1,STEP,33260334000900,33260338113500,4112600,-1
115,1,STEP,33260338272300,33260342471300,4199000,-1
116,1,STEP,33260342628400,33260346108400,3480000,-1
117,1,STEP,33260346371400,33260352046400,5675000,-1
118,1,STEP,33260352272900,33260355256800,2983900,-1
119,1,STEP,33260355411400,33260360102300,4690900,-1
120,1,STEP,33260360274900,33260365005100,4730200,-1
121,1,STEP,33260365176800,33260369443500,4266700,-1
122,1,STEP,33260369827700,33260374791800,4964100,-1
123,1,STEP,33260375052700,33260380370200,5317500,-1
124,1,STEP,33260380713400,33260386002100,5288700,-1
125,1,STEP,33260386188300,33260389968300,3780000,-1
126,1,STEP,33260390210000,33260395543800,5333800,-1
127,1,STEP,33260395818900,33260402553500,6734600,-1
128,1,STEP,33260402778000,33260406099500,3321500,-1
129,1,STEP,33260406289600,33260411253200,4963600,-1
130,1,STEP,33260411412300,33260416788000,5375700,-1
131,1,STEP,33260416960500,33260421805300,4844800,-1
132,1,STEP,33260421971800,33260425154400,3182600,-1
133,1,STEP,33260425344000,33260429565900,4221900,-1
134,1,STEP,33260429741600,33260434423900,4682300,-1
135,1,STEP,33260434584000,33260440893800,6309800,-1
136,1,STEP,33260441058600,33260444563800,3505200,-1
137,1,STEP,33260444717500,33260447396300,2678800,-1
138,1,STEP,33260447546200,33260452318500,4772300,-1
139,1,STEP,33260452469300,33260456344700,3875400,-1
140,1,STEP,33260456504200,33260458426600,1922400,-1
141,1,STEP,33260458572500,33260461903100,3330600,-1
142,1,STEP,33260462708200,33260465729700,3021500,-1
143,1,STEP,33260465823700,33260467562900,1739200,-1
144,1,STEP,33260467706600,33260471989700,4283100,-1
145,1,STEP,33260472138900,33260476339800,4200900,-1
146,1,STEP,33260476510000,33260478738100,2228100,-1
147,1,STEP,33260478925300,33260482091100,3165800,-1
148,1,STEP,33260482413200,33260486446800,4033600,-1
149,1,STEP,33260486599000,33260488971200,2372200,-1
150,1,STEP,33260489117800,33260493057300,3939500,-1
151,1,STEP,33260493204000,33260495122200,1918200,-1
152,1,STEP,33260495267100,33260499328100,4061000,-1
153,1,STEP,33260499479300,33260503939000,4459700,-1
154,1,STEP,33260504043000,33260506788800,2745800,-1
155,1,STEP,33260506934700,33260509280900,2346200,-1
156,1,STEP,33260509447300,33260512799800,3352500,-1
157,1,STEP,33260512949300,33260515459600,2510300,-1
158,1,STEP,33260515609100,33260519544600,3935500,-1
159,1,STEP,33260519688700,33260520955300,1266600,-1
160,1,STEP,33260521095500,33260525622400,4526900,-1
161,1,STEP,33260525760000,33260526722700,962700,-1
162,1,STEP,33260526886400,33260528015500,1129100,-1
163,1,STEP,33260528158400,33260530892200,2733800,-1
164,1,STEP,33260531052800,33260533952200,2899400,-1
165,1,STEP,33260534107300,33260536234400,2127100,-1
166,1,STEP,33260536377300,33260540357100,3979800,-1
167,1,STEP,33260540510700,33260543360300,2849600,-1
168,1,STEP,33260543551800,33260547394800,3843000,-1
169,1,STEP,33260547560100,33260550894900,3334800,-1
170,1,STEP,33260551033500,33260553228400,2194900,-1
171,1,STEP,33260553367800,33260555685700,2317900,-1
172,1,STEP,33260555824100,33260559232600,3408500,-1
173,1,STEP,33260559386800,33260563590700,4203900,-1
174,1,STEP,33260563733800,33260568152500,4418700,-1
175,1,STEP,33260568298900,33260573294600,4995700,-1
176,1,STEP,33260573399700,33260575562300,2162600,-1
177,1,STEP,33260575702400,33260578007200,2304800,-1
178,1,STEP,33260578174600,33260581745000,3570400,-1
179,1,STEP,33260581890600,33260583122900,1232300,-1
180,1,STEP,33260583265700,33260586392100,3126400,-1
181,1,STEP,33260586532600,33260589554100,3021500,-1
182,1,STEP,33260589700800,33260592299300,2598500,-1
183,1,STEP,33260592443200,33260595941700,3498500,-1
184,1,STEP,33260596104600,33260599240400,3135800,-1
185,1,STEP,33260599382200,33260602961000,3578800,-1
186,1,STEP,33260603135600,33260606188200,3052600,-1
187,1,STEP,33260606461100,33260609676800,3215700,-1
188,1,STEP,33260609829900,33260612573200,2743300,-1
189,1,STEP,33260612731500,33260616749800,4018300,-1
190,1,STEP,33260616895300,33260619968100,3072800,-1
191,1,STEP,33260620104100,33260622932900,2828800,-1
192,1,STEP,33260623073700,33260625903700,2830000,-1
193,1,STEP,33260626042900,33260630078000,4035100,-1
194,1,STEP,33260630299400,33260633353600,3054200,-1
195,1,STEP,33260633492100,33260635014000,1521900,-1
196,1,STEP,33260635179500,33260638391800,3212300,-1
197,1,STEP,33260638528600,33260639803200,1274600,-1
198,1,STEP,33260639945100,33260643023300,3078200,-1
199,1,STEP,33260643163700,33260645240100,2076400,-1
200,1,STEP,33260645377100,33260649736300,4359200,-1
201,1,STEP,33260649885900,33260653175000,3289100,-1
202,1,STEP,33260653316700,33260657269500,3952800,-1
203,1,STEP,33260657675900,33260659528500,1852600,-1
204,1,STEP,33260659666500,33260663202700,3536200,-1
205,1,STEP,33260663411700,33260666162900,2751200,-1
206,1,STEP,33260666305000,33260669642400,3337400,-1
207,1,STEP,33260669824100,33260673838700,4014600,-1
208,1,STEP,33260674000800,33260676418900,2418100,-1
209,1,STEP,33260676579500,33260679579700,3000200,-1
210,1,STEP,33260679744300,33260681642500,1898200,-1
211,1,STEP,33260681802200,33260686011600,4209400,-1
212,1,STEP,33260686156600,33260688195400,2038800,-1
213,1,STEP,33260688353200,33260691762000,3408800,-1
214,1,STEP,33260691908900,33260694199100,2290200,-1
215,1,STEP,33260694359300,33260696379700,2020400,-1
216,1,STEP,33260696536200,33260700199400,3663200,-1
217,1,STEP,33260700345000,33260705413100,5068100,-1
218,1,STEP,33260705590900,33260708150200,2559300,-1
219,1,STEP,33260708333500,33260711857500,3524000,-1
220,1,STEP,33260712037700,33260714672000,2634300,-1
221,1,STEP,33260714809300,33260716593600,1784300,-1
222,1,STEP,33260716732600,33260720001900,3269300,-1
223,1,STEP,33260720153300,33260723525600,3372300,-1
224,1,STEP,33260723675600,33260727610400,3934800,-1
225,1,STEP,33260727747600,33260730626600,2879000,-1
226,1,STEP,33260730781800,33260733783900,3002100,-1
227,1,STEP,33260733922500,33260735458500,1536000,-1
228,1,STEP,33260735616400,33260740131100,4514700,-1
229,1,STEP,33260740280700,33260743671500,3390800,-1
230,1,STEP,33260743754100,33260747084200,3330100,-1
231,1,STEP,33260747230800,33260750614700,3383900,-1
232,1,STEP,33260750749400,33260752716100,1966700,-1
233,1,STEP,33260752857600,33260757624900,4767300,-1
234,1,STEP,33260757716200,33260762062400,4346200,-1
235,1,STEP,33260762230500,33260764202300,1971800,-1
236,1,STEP,33260764378400,33260767982000,3603600,-1
237,1,STEP,33260768135800,33260769698000,1562200,-1
238,1,STEP,33260769843700,33260774139900,4296200,-1
239,1,STEP,33260774355600,33260777851700,3496100,-1
240,1,STEP,33260777994700,33260782088300,4093600,-1
241,1,STEP,33260782239300,33260785951100,3711800,-1
242,1,STEP,33260786091500,33260789927100,3835600,-1
