Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
0,1,TransfertToDevice,4495055638200,4495436195300,380557100,-1
0,1,STEP,4495587859200,4495622126200,34267000,-1
1,1,STEP,4495622159600,4495656560300,34400700,-1
2,1,STEP,4495656591500,4495689121200,32529700,-1
3,1,STEP,4495689151100,4495718066800,28915700,-1
4,1,STEP,4495718099200,4495746399100,28299900,-1
5,1,STEP,4495746426800,4495774625100,28198300,-1
6,1,STEP,4495774652300,4495803002200,28349900,-1
7,1,STEP,4495803033700,4495831905800,28872100,-1
8,1,STEP,4495831959400,4495860856300,28896900,-1
9,1,STEP,4495860888700,4495889795200,28906500,-1
10,1,STEP,4495889827100,4495918149400,28322300,-1
11,1,STEP,4495918181300,4495946763300,28582000,-1
12,1,STEP,4495946794000,4495975522100,28728100,-1
13,1,STEP,4495975556900,4496003650300,28093400,-1
14,1,STEP,4496003680700,4496032395700,28715000,-1
15,1,STEP,4496032424400,4496061591900,29167500,-1
16,1,STEP,4496061624900,4496089861900,28237000,-1
17,1,STEP,4496089889000,4496118265900,28376900,-1
18,1,STEP,4496118321100,4496146703500,28382400,-1
19,1,STEP,4496146735300,4496175147100,28411800,-1
20,1,STEP,4496175174000,4496203828700,28654700,-1
21,1,STEP,4496203855400,4496232318100,28462700,-1
22,1,STEP,4496232350000,4496261138400,28788400,-1
23,1,STEP,4496261168700,4496289821200,28652500,-1
24,1,STEP,4496289849800,4496318185600,28335800,-1
25,1,STEP,4496318217400,4496346838600,28621200,-1
26,1,STEP,4496346876000,4496375271700,28395700,-1
27,1,STEP,4496375303500,4496403784900,28481400,-1
28,1,STEP,4496403816600,4496432215400,28398800,-1
29,1,STEP,4496432249600,4496460977500,28727900,-1
30,1,STEP,4496461039300,4496489586000,28546700,-1
31,1,STEP,4496489614700,4496518008100,28393400,-1
32,1,STEP,4496518043300,4496546344900,28301600,-1
33,1,STEP,4496546377200,4496574718300,28341100,-1
34,1,STEP,4496574748300,4496603378300,28630000,-1
35,1,STEP,4496603411900,4496632167900,28756000,-1
36,1,STEP,4496632197300,4496660983000,28785700,-1
37,1,STEP,4496661015200,4496689476100,28460900,-1
38,1,STEP,4496689513300,4496717920300,28407000,-1
39,1,STEP,4496717956800,4496746157000,28200200,-1
40,1,STEP,4496746190900,4496774383900,28193000,-1
41,1,STEP,4496774414500,4496802776200,28361700,-1
42,1,STEP,4496802808300,4496831356700,28548400,-1
43,1,STEP,4496831388600,4496859704200,28315600,-1
44,1,STEP,4496859745800,4496888007700,28261900,-1
45,1,STEP,4496888043800,4496916312700,28268900,-1
46,1,STEP,4496916355300,4496944813200,28457900,-1
47,1,STEP,4496944843100,4496973094000,28250900,-1
48,1,STEP,4496973125200,4497001589200,28464000,-1
49,1,STEP,4497001622100,4497030257700,28635600,-1
50,1,STEP,4497030286600,4497058971200,28684600,-1
51,1,STEP,4497059002800,4497087747000,28744200,-1
52,1,STEP,4497087777400,4497116277900,28500500,-1
53,1,STEP,4497116308900,4497145324400,29015500,-1
54,1,STEP,4497145359000,4497173790200,28431200,-1
55,1,STEP,4497173823700,4497202534000,28710300,-1
56,1,STEP,4497202568300,4497231022900,28454600,-1
57,1,STEP,4497231055900,4497259574100,28518200,-1
58,1,STEP,4497259620800,4497288973800,29353000,-1
59,1,STEP,4497289005000,4497317960500,28955500,-1
60,1,STEP,4497317992600,4497346513600,28521000,-1
61,1,STEP,4497346564500,4497375409100,28844600,-1
62,1,STEP,4497375452100,4497404438700,28986600,-1
63,1,STEP,4497404469500,4497433231500,28762000,-1
