Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
0,1,FirstEvaluation,4853855122000,4867669894800,13814772800,-1
0,1,STEP,4867670177900,4867711854000,41676100,-1
1,1,STEP,4867713178300,4867743838600,30660300,-1
2,1,STEP,4867745265900,4867770660700,25394800,-1
3,1,STEP,4867772198800,4867795149700,22950900,-1
4,1,STEP,4867797033900,4867822063600,25029700,-1
5,1,STEP,4867823854200,4867849751000,25896800,-1
6,1,STEP,4867852034900,4867876329800,24294900,-1
7,1,STEP,4867879295200,4867903195000,23899800,-1
8,1,STEP,4867905761200,4867923582400,17821200,-1
9,1,STEP,4867925469100,4867941629600,16160500,-1
10,1,STEP,4867943751600,4867961062600,17311000,-1
11,1,STEP,4867963662700,4867985419400,21756700,-1
12,1,STEP,4867987310700,4868002069900,14759200,-1
13,1,STEP,4868003704800,4868017581600,13876800,-1
14,1,STEP,4868019211100,4868038913800,19702700,-1
15,1,STEP,4868041109400,4868063630500,22521100,-1
16,1,STEP,4868065341400,4868086505800,21164400,-1
17,1,STEP,4868088296700,4868107668400,19371700,-1
18,1,STEP,4868109325100,4868129330800,20005700,-1
19,1,STEP,4868131256500,4868153483500,22227000,-1
20,1,STEP,4868156433100,4868178874600,22441500,-1
21,1,STEP,4868180916700,4868208315800,27399100,-1
22,1,STEP,4868210790800,4868232692800,21902000,-1
23,1,STEP,4868234710800,4868258544900,23834100,-1
24,1,STEP,4868260382900,4868282878300,22495400,-1
25,1,STEP,4868286402400,4868316094700,29692300,-1
26,1,STEP,4868320641700,4868351855900,31214200,-1
27,1,STEP,4868354790500,4868381164800,26374300,-1
28,1,STEP,4868383756800,4868409804200,26047400,-1
29,1,STEP,4868411809400,4868435045300,23235900,-1
30,1,STEP,4868438044800,4868461624000,23579200,-1
31,1,STEP,4868463843700,4868486037800,22194100,-1
32,1,STEP,4868488358400,4868510162100,21803700,-1
33,1,STEP,4868512557400,4868534854800,22297400,-1
34,1,STEP,4868537112800,4868551057400,13944600,-1
35,1,STEP,4868552875500,4868568785800,15910300,-1
36,1,STEP,4868570817300,4868586173900,15356600,-1
37,1,STEP,4868590059900,4868603154300,13094400,-1
38,1,STEP,4868605262700,4868618617500,13354800,-1
39,1,STEP,4868620606200,4868634620000,14013800,-1
40,1,STEP,4868636517900,4868676364600,39846700,-1
41,1,STEP,4868679277500,4868700426800,21149300,-1
42,1,STEP,4868702672500,4868725868900,23196400,-1
43,1,STEP,4868728422500,4868741203700,12781200,-1
44,1,STEP,4868743376500,4868755273600,11897100,-1
45,1,STEP,4868757409800,4868771231200,13821400,-1
46,1,STEP,4868773058100,4868786976100,13918000,-1
47,1,STEP,4868788658500,4868801414700,12756200,-1
48,1,STEP,4868803236400,4868817487700,14251300,-1
49,1,STEP,4868819616700,4868831667700,12051000,-1
50,1,STEP,4868833786700,4868846230200,12443500,-1
51,1,STEP,4868848392400,4868862036400,13644000,-1
52,1,STEP,4868863981600,4868877698000,13716400,-1
53,1,STEP,4868879570000,4868892010400,12440400,-1
54,1,STEP,4868893948900,4868907060200,13111300,-1
55,1,STEP,4868909164000,4868922835700,13671700,-1
56,1,STEP,4868924797300,4868936654900,11857600,-1
57,1,STEP,4868938648000,4868951250900,12602900,-1
58,1,STEP,4868953238700,4868968521200,15282500,-1
59,1,STEP,4868970424200,4868982881900,12457700,-1
60,1,STEP,4868984917300,4868998789600,13872300,-1
61,1,STEP,4869000618300,4869012988000,12369700,-1
62,1,STEP,4869014898300,4869028131300,13233000,-1
63,1,STEP,4869029935600,4869041226100,11290500,-1
64,1,STEP,4869043179100,4869056081800,12902700,-1
65,1,STEP,4869058029300,4869073062600,15033300,-1
66,1,STEP,4869075186700,4869094076500,18889800,-1
67,1,STEP,4869095969200,4869111870300,15901100,-1
68,1,STEP,4869113778400,4869126847400,13069000,-1
69,1,STEP,4869128905100,4869142929900,14024800,-1
70,1,STEP,4869144790300,4869156960700,12170400,-1
71,1,STEP,4869158927100,4869170013400,11086300,-1
72,1,STEP,4869171924100,4869188299400,16375300,-1
73,1,STEP,4869190277700,4869203072700,12795000,-1
74,1,STEP,4869204987200,4869216595700,11608500,-1
75,1,STEP,4869218470700,4869230775100,12304400,-1
76,1,STEP,4869232686800,4869244822900,12136100,-1
77,1,STEP,4869246550000,4869260330000,13780000,-1
78,1,STEP,4869262187400,4869273517700,11330300,-1
79,1,STEP,4869275431400,4869292670600,17239200,-1
80,1,STEP,4869294619400,4869306479600,11860200,-1
81,1,STEP,4869308163100,4869319745000,11581900,-1
82,1,STEP,4869321496200,4869333911700,12415500,-1
83,1,STEP,4869335738400,4869349692300,13953900,-1
84,1,STEP,4869351423100,4869364318900,12895800,-1
85,1,STEP,4869366088800,4869378019500,11930700,-1
86,1,STEP,4869379824000,4869395405500,15581500,-1
87,1,STEP,4869399559900,4869420290100,20730200,-1
88,1,STEP,4869422871700,4869439516100,16644400,-1
89,1,STEP,4869441371900,4869460338200,18966300,-1
90,1,STEP,4869462168700,4869475765900,13597200,-1
91,1,STEP,4869477712000,4869489992800,12280800,-1
92,1,STEP,4869491780800,4869509482200,17701400,-1
93,1,STEP,4869511253200,4869523640100,12386900,-1
94,1,STEP,4869525433900,4869536716200,11282300,-1
95,1,STEP,4869538690300,4869550869800,12179500,-1
96,1,STEP,4869552718400,4869593075800,40357400,-1
97,1,STEP,4869595184100,4869620260100,25076000,-1
98,1,STEP,4869623354200,4869640716600,17362400,-1
99,1,STEP,4869642393900,4869654414700,12020800,-1
100,1,STEP,4869656158800,4869667636300,11477500,-1
101,1,STEP,4869669418700,4869682786000,13367300,-1
102,1,STEP,4869684549800,4869695866900,11317100,-1
103,1,STEP,4869697588300,4869710416900,12828600,-1
104,1,STEP,4869712149200,4869726043400,13894200,-1
105,1,STEP,4869728064000,4869739904700,11840700,-1
106,1,STEP,4869741698100,4869752798700,11100600,-1
107,1,STEP,4869754759500,4869765721600,10962100,-1
108,1,STEP,4869767541500,4869780097500,12556000,-1
109,1,STEP,4869781909500,4869792497800,10588300,-1
110,1,STEP,4869794238600,4869805928100,11689500,-1
111,1,STEP,4869807759500,4869822404800,14645300,-1
112,1,STEP,4869824536300,4869837819300,13283000,-1
113,1,STEP,4869839780100,4869854268800,14488700,-1
114,1,STEP,4869855984600,4869869066200,13081600,-1
115,1,STEP,4869870880500,4869883638500,12758000,-1
116,1,STEP,4869885505200,4869898605700,13100500,-1
117,1,STEP,4869900370400,4869912806100,12435700,-1
118,1,STEP,4869914730600,4869927371800,12641200,-1
119,1,STEP,4869929283400,4869942516500,13233100,-1
120,1,STEP,4869944323400,4869955217400,10894000,-1
121,1,STEP,4869957056000,4869967775000,10719000,-1
122,1,STEP,4869969457500,4869982062600,12605100,-1
123,1,STEP,4869983842300,4869995268700,11426400,-1
124,1,STEP,4869997003100,4870009306800,12303700,-1
125,1,STEP,4870011023900,4870022697100,11673200,-1
126,1,STEP,4870024407300,4870040303300,15896000,-1
127,1,STEP,4870042437700,4870058260400,15822700,-1
128,1,STEP,4870060414600,4870072870200,12455600,-1
129,1,STEP,4870074789900,4870091237700,16447800,-1
130,1,STEP,4870093097700,4870109327500,16229800,-1
131,1,STEP,4870111097000,4870126700700,15603700,-1
132,1,STEP,4870128442200,4870143211100,14768900,-1
133,1,STEP,4870145522500,4870159930600,14408100,-1
134,1,STEP,4870161982500,4870180554700,18572200,-1
135,1,STEP,4870182802500,4870198014000,15211500,-1
136,1,STEP,4870200211600,4870214656600,14445000,-1
137,1,STEP,4870217534000,4870242237200,24703200,-1
138,1,STEP,4870244323200,4870272050000,27726800,-1
139,1,STEP,4870274832900,4870302327500,27494600,-1
140,1,STEP,4870304171600,4870318196200,14024600,-1
141,1,STEP,4870320109100,4870335627400,15518300,-1
142,1,STEP,4870337397000,4870351642000,14245000,-1
143,1,STEP,4870353685500,4870369156700,15471200,-1
144,1,STEP,4870371037700,4870389236100,18198400,-1
145,1,STEP,4870391088300,4870404261100,13172800,-1
146,1,STEP,4870406052900,4870419247200,13194300,-1
147,1,STEP,4870421218100,4870437907200,16689100,-1
148,1,STEP,4870439775400,4870455175900,15400500,-1
149,1,STEP,4870457159100,4870468606100,11447000,-1
150,1,STEP,4870470441600,4870488786100,18344500,-1
151,1,STEP,4870490883400,4870510107700,19224300,-1
152,1,STEP,4870512412500,4870530998300,18585800,-1
153,1,STEP,4870533140100,4870553819300,20679200,-1
154,1,STEP,4870555936200,4870567197200,11261000,-1
155,1,STEP,4870569166600,4870580471300,11304700,-1
156,1,STEP,4870582476100,4870592875900,10399800,-1
157,1,STEP,4870594799400,4870606764700,11965300,-1
158,1,STEP,4870608602200,4870620356500,11754300,-1
159,1,STEP,4870622268100,4870636226300,13958200,-1
160,1,STEP,4870638226900,4870651215800,12988900,-1
161,1,STEP,4870653129000,4870667015600,13886600,-1
162,1,STEP,4870668970700,4870685804900,16834200,-1
163,1,STEP,4870687723500,4870699050800,11327300,-1
164,1,STEP,4870701062300,4870711811000,10748700,-1
165,1,STEP,4870713674600,4870725278600,11604000,-1
166,1,STEP,4870727163300,4870741406300,14243000,-1
167,1,STEP,4870743230500,4870755004900,11774400,-1
168,1,STEP,4870756947400,4870772223400,15276000,-1
169,1,STEP,4870774017300,4870784574500,10557200,-1
170,1,STEP,4870786651700,4870798626700,11975000,-1
171,1,STEP,4870800558300,4870812649400,12091100,-1
172,1,STEP,4870814640900,4870831569600,16928700,-1
173,1,STEP,4870833658700,4870850975400,17316700,-1
174,1,STEP,4870853055300,4870866054000,12998700,-1
175,1,STEP,4870867956100,4870879300800,11344700,-1
176,1,STEP,4870881317700,4870911969800,30652100,-1
177,1,STEP,4870915162800,4870938650900,23488100,-1
178,1,STEP,4870941664900,4870966039900,24375000,-1
179,1,STEP,4870968082300,4870982292300,14210000,-1
180,1,STEP,4870984419600,4870996184200,11764600,-1
181,1,STEP,4870998209000,4871010035400,11826400,-1
182,1,STEP,4871012008000,4871025582800,13574800,-1
183,1,STEP,4871027605000,4871038972400,11367400,-1
184,1,STEP,4871040948400,4871052723600,11775200,-1
185,1,STEP,4871054834900,4871068891300,14056400,-1
186,1,STEP,4871070761500,4871083153100,12391600,-1
187,1,STEP,4871085040100,4871095504900,10464800,-1
188,1,STEP,4871097677900,4871108309000,10631100,-1
189,1,STEP,4871110165400,4871121677300,11511900,-1
190,1,STEP,4871123611500,4871134986400,11374900,-1
191,1,STEP,4871136851000,4871149485400,12634400,-1
192,1,STEP,4871151337500,4871163831400,12493900,-1
193,1,STEP,4871165878300,4871179660700,13782400,-1
194,1,STEP,4871181733300,4871192363500,10630200,-1
195,1,STEP,4871194216100,4871205482400,11266300,-1
196,1,STEP,4871207399600,4871217720600,10321000,-1
