Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
0,1,FirstEvaluation,14113033243400,14113762381800,729138400,-1
0,1,STEP,14113762494400,14113767393500,4899100,-1
1,1,STEP,14113767457200,14113771770300,4313100,-1
2,1,STEP,14113771836700,14113776312700,4476000,-1
3,1,STEP,14113776400700,14113780336200,3935500,-1
4,1,STEP,14113780399800,14113784398000,3998200,-1
5,1,STEP,14113784462100,14113788154700,3692600,-1
6,1,STEP,14113788218500,14113792230300,4011800,-1
7,1,STEP,14113792295200,14113795938200,3643000,-1
8,1,STEP,14113796017400,14113799763200,3745800,-1
9,1,STEP,14113799828100,14113802569900,2741800,-1
10,1,STEP,14113802632300,14113806343100,3710800,-1
11,1,STEP,14113806410600,14113810993700,4583100,-1
12,1,STEP,14113811061700,14113815093300,4031600,-1
13,1,STEP,14113815157700,14113818694900,3537200,-1
14,1,STEP,14113818773000,14113822767100,3994100,-1
15,1,STEP,14113822830600,14113826569700,3739100,-1
16,1,STEP,14113826634500,14113830783100,4148600,-1
17,1,STEP,14113830847300,14113834164400,3317100,-1
18,1,STEP,14113834312800,14113838003300,3690500,-1
19,1,STEP,14113838068100,14113841818400,3750300,-1
20,1,STEP,14113841882700,14113845086400,3203700,-1
21,1,STEP,14113845203900,14113848890400,3686500,-1
22,1,STEP,14113848961200,14113853270600,4309400,-1
23,1,STEP,14113853351000,14113856371700,3020700,-1
24,1,STEP,14113856436200,14113859523300,3087100,-1
25,1,STEP,14113859603900,14113863679500,4075600,-1
26,1,STEP,14113863745100,14113867721000,3975900,-1
27,1,STEP,14113867790600,14113871394000,3603400,-1
28,1,STEP,14113871457800,14113874729000,3271200,-1
29,1,STEP,14113874794700,14113878386200,3591500,-1
30,1,STEP,14113878449800,14113882539100,4089300,-1
31,1,STEP,14113882607000,14113885896100,3289100,-1
32,1,STEP,14113885994700,14113888763100,2768400,-1
33,1,STEP,14113888826700,14113892371000,3544300,-1
34,1,STEP,14113892434700,14113896024600,3589900,-1
35,1,STEP,14113896090500,14113899851100,3760600,-1
36,1,STEP,14113899919400,14113903787800,3868400,-1
37,1,STEP,14113903855800,14113906936100,3080300,-1
38,1,STEP,14113907000600,14113910251800,3251200,-1
39,1,STEP,14113910316800,14113914676200,4359400,-1
40,1,STEP,14113914782200,14113918896800,4114600,-1
41,1,STEP,14113918964300,14113922483000,3518700,-1
42,1,STEP,14113922566800,14113926524000,3957200,-1
43,1,STEP,14113926591800,14113930171400,3579600,-1
44,1,STEP,14113930243200,14113933739600,3496400,-1
45,1,STEP,14113933805500,14113937885100,4079600,-1
46,1,STEP,14113937956100,14113942582000,4625900,-1
47,1,STEP,14113942655100,14113946256500,3601400,-1
48,1,STEP,14113946323700,14113950177200,3853500,-1
