Gen,Resource,Stamp,TimeStamp_Start,TimeStamp_End,Duration,Indiv_id
0,1,FirstEvaluation,4551082314100,4551971345100,889031000,-1
0,1,STEP,4551971509600,4551979083600,7574000,-1
1,1,STEP,4551979225200,4551985677200,6452000,-1
2,1,STEP,4551985775400,4551992189600,6414200,-1
3,1,STEP,4551992280200,4551998420500,6140300,-1
4,1,STEP,4551998509200,4552004687900,6178700,-1
5,1,STEP,4552004808200,4552010225800,5417600,-1
6,1,STEP,4552010317200,4552015906300,5589100,-1
7,1,STEP,4552016011300,4552021589200,5577900,-1
8,1,STEP,4552021682600,4552026970100,5287500,-1
9,1,STEP,4552027097200,4552031349400,4252200,-1
10,1,STEP,4552031464100,4552036797200,5333100,-1
11,1,STEP,4552036899000,4552043451700,6552700,-1
12,1,STEP,4552043554600,4552049623000,6068400,-1
13,1,STEP,4552049718300,4552054821600,5103300,-1
14,1,STEP,4552054909200,4552060718900,5809700,-1
15,1,STEP,4552060812200,4552065774300,4962100,-1
16,1,STEP,4552065866000,4552072354400,6488400,-1
17,1,STEP,4552072467400,4552077147400,4680000,-1
18,1,STEP,4552077257700,4552082736500,5478800,-1
19,1,STEP,4552082828500,4552088145800,5317300,-1
20,1,STEP,4552088261100,4552093074500,4813400,-1
21,1,STEP,4552093201000,4552098716500,5515500,-1
22,1,STEP,4552098812500,4552104375900,5563400,-1
23,1,STEP,4552104471800,4552108882800,4411000,-1
24,1,STEP,4552108982500,4552113761700,4779200,-1
25,1,STEP,4552113863000,4552120079200,6216200,-1
26,1,STEP,4552120175000,4552125491200,5316200,-1
27,1,STEP,4552125595400,4552131234700,5639300,-1
28,1,STEP,4552131350000,4552135319400,3969400,-1
29,1,STEP,4552135394700,4552139565000,4170300,-1
30,1,STEP,4552139643100,4552144052500,4409400,-1
31,1,STEP,4552144131000,4552148491400,4360400,-1
32,1,STEP,4552148576100,4552151477500,2901400,-1
33,1,STEP,4552151548800,4552155914700,4365900,-1
34,1,STEP,4552155994600,4552160297700,4303100,-1
35,1,STEP,4552160380100,4552164874200,4494100,-1
36,1,STEP,4552164958200,4552169899900,4941700,-1
37,1,STEP,4552169994600,4552174131500,4136900,-1
38,1,STEP,4552174255100,4552178785600,4530500,-1
39,1,STEP,4552178928700,4552184462500,5533800,-1
40,1,STEP,4552184558500,4552189906400,5347900,-1
41,1,STEP,4552189999100,4552194434500,4435400,-1
42,1,STEP,4552194528300,4552199945200,5416900,-1
43,1,STEP,4552200037200,4552204718300,4681100,-1
44,1,STEP,4552204811800,4552209762500,4950700,-1
45,1,STEP,4552209861200,4552215517600,5656400,-1
46,1,STEP,4552215617000,4552222016400,6399400,-1
47,1,STEP,4552222110500,4552227146600,5036100,-1
48,1,STEP,4552227261800,4552232421700,5159900,-1
49,1,STEP,4552232510300,4552237341300,4831000,-1
50,1,STEP,4552237432800,4552242087600,4654800,-1
51,1,STEP,4552242177000,4552247960000,5783000,-1
52,1,STEP,4552248051400,4552253346700,5295300,-1
53,1,STEP,4552253457800,4552258959000,5501200,-1
54,1,STEP,4552259053900,4552263360500,4306600,-1
55,1,STEP,4552263470300,4552268791500,5321200,-1
56,1,STEP,4552268882500,4552274671300,5788800,-1
57,1,STEP,4552274765900,4552279564900,4799000,-1
58,1,STEP,4552279656700,4552285051400,5394700,-1
59,1,STEP,4552285143100,4552289269700,4126600,-1
60,1,STEP,4552289358500,4552294365700,5007200,-1
61,1,STEP,4552294478500,4552298486600,4008100,-1
62,1,STEP,4552298578600,4552304328900,5750300,-1
63,1,STEP,4552304428900,4552308938800,4509900,-1
64,1,STEP,4552309052700,4552314277300,5224600,-1
65,1,STEP,4552314376100,4552318481000,4104900,-1
66,1,STEP,4552318569500,4552322889400,4319900,-1
67,1,STEP,4552323001600,4552327686500,4684900,-1
68,1,STEP,4552327780300,4552332384200,4603900,-1
69,1,STEP,4552332473400,4552338733100,6259700,-1
70,1,STEP,4552338830100,4552343212900,4382800,-1
71,1,STEP,4552343314700,4552348661000,5346300,-1
72,1,STEP,4552348753000,4552353420700,4667700,-1
73,1,STEP,4552353507400,4552357271300,3763900,-1
74,1,STEP,4552357349400,4552360656300,3306900,-1
75,1,STEP,4552360762100,4552365242700,4480600,-1
76,1,STEP,4552365330300,4552369632200,4301900,-1
77,1,STEP,4552369726800,4552373720400,3993600,-1
78,1,STEP,4552373802300,4552377652300,3850000,-1
79,1,STEP,4552377735600,4552381539400,3803800,-1
80,1,STEP,4552381622600,4552386497500,4874900,-1
81,1,STEP,4552386581200,4552391046700,4465500,-1
82,1,STEP,4552391141400,4552395737200,4595800,-1
83,1,STEP,4552395824300,4552400694300,4870000,-1
84,1,STEP,4552400781800,4552405887700,5105900,-1
85,1,STEP,4552405976300,4552409931300,3955000,-1
86,1,STEP,4552410033300,4552415058600,5025300,-1
87,1,STEP,4552415149400,4552419674300,4524900,-1
88,1,STEP,4552419759700,4552424052600,4292900,-1
89,1,STEP,4552424172300,4552429052800,4880500,-1
90,1,STEP,4552429137200,4552433147500,4010300,-1
91,1,STEP,4552433227300,4552437232300,4005000,-1
92,1,STEP,4552437317200,4552441763100,4445900,-1
93,1,STEP,4552441851700,4552447343100,5491400,-1
94,1,STEP,4552447430300,4552451631900,4201600,-1
95,1,STEP,4552451759900,4552455539000,3779100,-1
96,1,STEP,4552455630400,4552458581700,2951300,-1
97,1,STEP,4552458654000,4552462899000,4245000,-1
98,1,STEP,4552463017300,4552466990900,3973600,-1
99,1,STEP,4552467067700,4552470970100,3902400,-1
100,1,STEP,4552471045800,4552475376800,4331000,-1
101,1,STEP,4552475455700,4552479174100,3718400,-1
102,1,STEP,4552479254200,4552483311900,4057700,-1
103,1,STEP,4552483389400,4552488065500,4676100,-1
104,1,STEP,4552488146000,4552491590300,3444300,-1
105,1,STEP,4552491671300,4552495201500,3530200,-1
106,1,STEP,4552495314600,4552499737200,4422600,-1
107,1,STEP,4552499850100,4552505131600,5281500,-1
108,1,STEP,4552505219300,4552509844900,4625600,-1
109,1,STEP,4552509952800,4552513821700,3868900,-1
110,1,STEP,4552513907600,4552519495400,5587800,-1
111,1,STEP,4552519639700,4552524404800,4765100,-1
112,1,STEP,4552524499200,4552529774500,5275300,-1
113,1,STEP,4552529876500,4552533688600,3812100,-1
114,1,STEP,4552533859700,4552538969200,5109500,-1
115,1,STEP,4552539074500,4552544158600,5084100,-1
116,1,STEP,4552544275600,4552549056600,4781000,-1
117,1,STEP,4552549154300,4552554730200,5575900,-1
118,1,STEP,4552554824600,4552560194400,5369800,-1
119,1,STEP,4552560284900,4552565263800,4978900,-1
120,1,STEP,4552565357000,4552569976800,4619800,-1
121,1,STEP,4552570069000,4552574217200,4148200,-1
122,1,STEP,4552574309500,4552578862800,4553300,-1
123,1,STEP,4552578954100,4552583401900,4447800,-1
124,1,STEP,4552583493600,4552588400200,4906600,-1
125,1,STEP,4552588491900,4552592152700,3660800,-1
126,1,STEP,4552592242200,4552596297000,4054800,-1
127,1,STEP,4552596388200,4552601254900,4866700,-1
128,1,STEP,4552601357800,4552605051800,3694000,-1
129,1,STEP,4552605139000,4552609054800,3915800,-1
130,1,STEP,4552609156800,4552613222000,4065200,-1
131,1,STEP,4552613309800,4552617435500,4125700,-1
132,1,STEP,4552617523000,4552621475400,3952400,-1
133,1,STEP,4552621564300,4552626169200,4604900,-1
134,1,STEP,4552626268400,4552630110200,3841800,-1
135,1,STEP,4552630182400,4552633781200,3598800,-1
136,1,STEP,4552633854700,4552637992200,4137500,-1
137,1,STEP,4552638070400,4552641726000,3655600,-1
138,1,STEP,4552641803800,4552645848600,4044800,-1
139,1,STEP,4552645930500,4552649837100,3906600,-1
140,1,STEP,4552649916400,4552654774900,4858500,-1
141,1,STEP,4552654858500,4552659131300,4272800,-1
142,1,STEP,4552659214700,4552662576500,3361800,-1
143,1,STEP,4552662660300,4552666633600,3973300,-1
144,1,STEP,4552666716100,4552670276900,3560800,-1
145,1,STEP,4552670378300,4552675027700,4649400,-1
146,1,STEP,4552675138500,4552679184700,4046200,-1
147,1,STEP,4552679269700,4552683801700,4532000,-1
148,1,STEP,4552683916300,4552688367100,4450800,-1
149,1,STEP,4552688464900,4552692591900,4127000,-1
150,1,STEP,4552692678600,4552696102500,3423900,-1
151,1,STEP,4552696183800,4552699819300,3635500,-1
152,1,STEP,4552699892800,4552702939600,3046800,-1
153,1,STEP,4552703009800,4552706465100,3455300,-1
154,1,STEP,4552706538900,4552710082500,3543600,-1
155,1,STEP,4552710157900,4552713929200,3771300,-1
156,1,STEP,4552714004800,4552717976900,3972100,-1
157,1,STEP,4552718055600,4552722313300,4257700,-1
158,1,STEP,4552722422200,4552726656700,4234500,-1
159,1,STEP,4552726771000,4552730309200,3538200,-1
160,1,STEP,4552730401700,4552734415900,4014200,-1
161,1,STEP,4552734503500,4552738819800,4316300,-1
162,1,STEP,4552738916300,4552742876700,3960400,-1
163,1,STEP,4552742966800,4552746782000,3815200,-1
164,1,STEP,4552746873900,4552750491300,3617400,-1
165,1,STEP,4552750571500,4552754335600,3764100,-1
166,1,STEP,4552754419100,4552758535100,4116000,-1
167,1,STEP,4552758633700,4552762934300,4300600,-1
168,1,STEP,4552763015800,4552766920200,3904400,-1
169,1,STEP,4552767003600,4552770617900,3614300,-1
170,1,STEP,4552770698300,4552774443200,3744900,-1
171,1,STEP,4552774526600,4552777881100,3354500,-1
172,1,STEP,4552777961300,4552782787100,4825800,-1
